           0    0.1000E+02        2000    0.1000E+02
     0.0000E+00  6.0000E+00  0.0000E+00  1.0000E-04
     2.0000E+00  2.0000E+00  2.0000E+00
   0.0000E+00   1.4272E-04   4.7727E-14   1.0000E+15
  -5.0000E+00  -3.4000E+01  -5.5000E+01  -3.4000E+01
          0  1.0000E+06  8.1000E-06
          0  1.0000E-04  1.5000E-04  1.5000E-04  2.0000E+00  2.0000E+00  1.0000E-01
           1         0         0
           0         0         0         0         1         1
           1         1********************         1**********         1**********         0         0
   0.0000E+00   4.4379E-13   1.8190E-17   1.8190E-17   2.6063E-14   8.8928E-19   8.8928E-19   7.6975E-27
   1.0000E-10   4.4379E-13   1.4174E-15   4.7308E-15   2.6063E-14   5.7659E-17   1.9015E-16   7.6975E-27
   2.0000E-10   4.4379E-13   3.4117E-15   4.9514E-15   2.6063E-14   1.3935E-16   1.9928E-16   7.6975E-27
   4.0000E-10   4.4379E-13   7.4683E-15   5.1800E-15   2.6063E-14   3.0567E-16   2.0675E-16   7.6975E-27
   8.0000E-10   4.4379E-13   1.9135E-14   1.1671E-14   2.6063E-14   7.4804E-16   4.0254E-16   7.6975E-27
   1.6000E-09   4.4379E-13   6.5237E-14   2.6675E-14   2.6063E-14   2.2224E-15   7.2164E-16   7.6975E-27
   3.2000E-09   4.4379E-13   2.0976E-13   5.2957E-14   2.6063E-14   6.0554E-15   1.0539E-15   7.6975E-27
   6.4000E-09   4.4379E-13   6.0032E-13   9.4814E-14   2.6063E-14   1.4734E-14   1.3422E-15   7.6976E-27
   1.2800E-08   4.4379E-13   1.5441E-12   1.5942E-13   2.6063E-14   3.2926E-14   1.5755E-15   7.6982E-27
   2.5600E-08   4.4379E-13   3.6957E-12   2.5901E-13   2.6063E-14   7.0017E-14   1.7623E-15   7.7005E-27
   5.1200E-08   4.4379E-13   8.4301E-12   4.1452E-13   2.6063E-14   1.4484E-13   1.9126E-15   7.7099E-27
   1.0240E-07   4.4379E-13   1.8548E-11   6.4761E-13   2.6063E-14   2.9482E-13   2.0274E-15   7.7483E-27
   2.0480E-07   4.4379E-13   3.9889E-11   1.0135E-12   2.6063E-14   5.9551E-13   2.1204E-15   7.9034E-27
   4.0960E-07   4.4379E-13   8.4196E-11   1.5770E-12   2.6063E-14   1.1971E-12   2.1933E-15   8.5266E-27
   8.1920E-07   4.4379E-13   1.7531E-10   2.4363E-12   2.6063E-14   2.3996E-12   2.2498E-15   1.1025E-26
   1.6384E-06   4.4379E-13   3.6176E-10   3.7578E-12   2.6063E-14   4.8064E-12   2.2942E-15   2.1036E-26
   3.2768E-06   4.4379E-13   7.4077E-10   5.7861E-12   2.6063E-14   9.6174E-12   2.3290E-15   6.1092E-26
   6.5536E-06   4.4379E-13   1.5089E-09   8.8984E-12   2.6063E-14   1.9241E-11   2.3562E-15   2.2137E-25
   1.3107E-05   4.4379E-13   3.0620E-09   1.3700E-11   2.6063E-14   3.8499E-11   2.3778E-15   8.6307E-25
   2.6214E-05   4.4379E-13   6.1911E-09   2.1045E-11   2.6063E-14   7.6999E-11   2.3945E-15   3.4293E-24
   5.2429E-05   4.4379E-13   1.2484E-08   3.2368E-11   2.6063E-14   1.5396E-10   2.4077E-15   1.3688E-23
   1.0486E-04   4.4379E-13   2.5152E-08   4.9767E-11   2.6063E-14   3.0813E-10   2.4181E-15   5.4802E-23
   2.0972E-04   4.4379E-13   5.0543E-08   7.5369E-11   2.6063E-14   6.1613E-10   2.4259E-15   2.1910E-22
   4.1943E-04   4.4379E-13   1.0139E-07   1.1156E-10   2.6063E-14   1.2318E-09   2.4318E-15   8.7570E-22
   8.3886E-04   4.4379E-13   2.0306E-07   1.4948E-10   2.6063E-14   2.4628E-09   2.4356E-15   3.5013E-21
   1.6777E-03   4.4379E-13   4.0597E-07   1.7110E-10   2.6063E-14   4.9265E-09   2.4372E-15   1.4014E-20
   3.3554E-03   4.4379E-13   8.0921E-07   1.7925E-10   2.6063E-14   9.8445E-09   2.4377E-15   5.5990E-20
   6.7109E-03   4.4379E-13   1.6076E-06   1.7927E-10   2.6063E-14   1.9638E-08   2.4377E-15   2.2305E-19
   1.3422E-02   4.4378E-13   3.1817E-06   1.7999E-10   2.6063E-14   3.9088E-08   2.4377E-15   8.8567E-19
   2.6844E-02   4.4377E-13   6.2750E-06   1.8008E-10   2.6062E-14   7.7670E-08   2.4377E-15   3.5125E-18
   5.3687E-02   4.4375E-13   1.2255E-05   1.8008E-10   2.6061E-14   1.5317E-07   2.4377E-15   1.3782E-17
   1.0737E-01   4.4370E-13   2.3560E-05   1.8008E-10   2.6060E-14   2.9817E-07   2.4377E-15   5.3138E-17
   2.1475E-01   4.4362E-13   4.4019E-05   1.8008E-10   2.6057E-14   5.6602E-07   2.4377E-15   1.9807E-16
   4.2950E-01   4.4344E-13   7.7978E-05   1.8008E-10   2.6052E-14   1.0226E-06   2.4377E-15   6.8916E-16
   8.5899E-01   4.4310E-13   1.2582E-04   1.8008E-10   2.6041E-14   1.6887E-06   2.4377E-15   2.1043E-15
   1.7180E+00   4.4244E-13   1.7505E-04   1.8008E-10   2.6018E-14   2.4052E-06   2.4377E-15   5.0753E-15
   3.4360E+00   4.4119E-13   2.0318E-04   1.8008E-10   2.5973E-14   2.8387E-06   2.4377E-15   8.5000E-15
   6.8719E+00   4.3891E-13   2.0883E-04   1.8008E-10   2.5884E-14   2.9319E-06   2.4378E-15   9.8463E-15
