           0    0.1000E+02          10    0.1000E+02
     0.0000E+00  6.0000E+00  0.0000E+00  1.0000E-04
     2.0000E+00  2.0000E+00  2.0000E+00
   0.0000E+00   1.4272E-04   4.7727E-14   1.0000E+15
  -5.0000E+00  -3.4000E+01  -5.5000E+01
          0  1.0000E+06  8.1000E-06
          0  1.0000E-04  1.5000E-04  1.5000E-04  2.0000E+00  2.0000E+00  1.0000E-01
           1         0         0
           1         0         0         0         1         1
   0.0000E+00   4.4379E-13   1.8190E-17   2.6063E-14   8.8928E-19   7.6975E-27
   0.0000E+00   4.4379E-13   1.8190E-17   2.6063E-14   8.8928E-19   7.6975E-27
   1.0000E+00   4.4299E-13   7.2376E-05   2.6037E-14   4.0602E-08   6.3786E-17
   2.0000E+00   4.4223E-13   8.7237E-05   2.6011E-14   5.5580E-08   1.4337E-16
   3.0000E+00   4.4150E-13   9.0661E-05   2.5985E-14   6.1106E-08   1.9333E-16
   4.0000E+00   4.4079E-13   9.1513E-05   2.5959E-14   6.3149E-08   2.1934E-16
   5.0000E+00   4.4012E-13   9.1740E-05   2.5933E-14   6.3904E-08   2.3172E-16
   6.0000E+00   4.3946E-13   9.1805E-05   2.5907E-14   6.4183E-08   2.3732E-16
   7.0000E+00   4.3883E-13   9.1824E-05   2.5881E-14   6.4286E-08   2.3976E-16
   8.0000E+00   4.3821E-13   9.1830E-05   2.5855E-14   6.4323E-08   2.4080E-16
   9.0000E+00   4.3762E-13   9.1833E-05   2.5829E-14   6.4337E-08   2.4123E-16
   1.0000E+01   4.3703E-13   9.1833E-05   2.5804E-14   6.4342E-08   2.4140E-16
